ori,new,percent,new_cls
10,5,0.5,574
12,5,0.4166666666666667,643
8,4,0.5,568
8,4,0.5,1030
6,3,0.5,739
8,5,0.625,638
8,4,0.5,294
6,3,0.5,947
6,6,1.0,1097
6,5,0.8333333333333334,187
10,4,0.4,1271
8,5,0.625,530
8,4,0.5,816
18,10,0.5555555555555556,826
12,7,0.5833333333333334,892
10,5,0.5,465
8,4,0.5,743
8,4,0.5,1174
8,4,0.5,1129
8,5,0.625,446
8,4,0.5,1633
8,4,0.5,265
8,7,0.875,172
8,4,0.5,339
8,4,0.5,603
8,5,0.625,-1
12,8,0.6666666666666666,1358
6,3,0.5,1668
10,5,0.5,1527
12,4,0.3333333333333333,1522
12,4,0.3333333333333333,1403
8,8,1.0,-1
10,5,0.5,1577
10,4,0.4,-1
6,4,0.6666666666666666,1734
6,3,0.5,1166
8,5,0.625,1653
8,4,0.5,-1
8,3,0.375,-1
16,9,0.5625,-1
6,3,0.5,1658
26,11,0.4230769230769231,-1
8,4,0.5,-1
12,7,0.5833333333333334,662
4,2,0.5,985
6,3,0.5,1349
6,5,0.8333333333333334,-1
10,4,0.4,-1
8,3,0.375,1612
16,8,0.5,-1
6,6,1.0,-1
4,2,0.5,1446
6,3,0.5,998
14,4,0.2857142857142857,-1
8,4,0.5,1402
8,5,0.625,-1
6,3,0.5,1450
10,5,0.5,233
8,6,0.75,246
6,6,1.0,204
8,6,0.75,236
6,6,1.0,261
6,2,0.3333333333333333,264
12,4,0.3333333333333333,70
6,5,0.8333333333333334,159
8,4,0.5,205
8,7,0.875,193
8,4,0.5,746
8,4,0.5,943
8,4,0.5,533
8,4,0.5,-1
6,3,0.5,1722
16,11,0.6875,337
8,7,0.875,287
8,5,0.625,343
8,5,0.625,1074
8,4,0.5,1056
8,5,0.625,897
8,4,0.5,502
8,4,0.5,1050
4,3,0.75,-1
6,4,0.6666666666666666,1411
10,4,0.4,5
18,11,0.6111111111111112,-1
6,3,0.5,49
6,3,0.5,650
6,3,0.5,713
14,7,0.5,-1
10,6,0.6,1285
4,2,0.5,1285
6,3,0.5,701
8,6,0.75,-1
6,5,0.8333333333333334,-1
6,4,0.6666666666666666,251
10,5,0.5,-1
6,3,0.5,-1
12,10,0.8333333333333334,-1
4,2,0.5,1728
6,3,0.5,-1
12,5,0.4166666666666667,303
14,14,1.0,-1
6,3,0.5,-1
6,6,1.0,-1
10,4,0.4,162
6,4,0.6666666666666666,848
6,4,0.6666666666666666,512
6,6,1.0,-1
6,3,0.5,558
12,5,0.4166666666666667,508
6,4,0.6666666666666666,-1
6,4,0.6666666666666666,321
6,3,0.5,612
4,4,1.0,-1
12,8,0.6666666666666666,-1
6,3,0.5,-1
6,3,0.5,-1
10,5,0.5,-1
6,4,0.6666666666666666,-1
10,5,0.5,-1
4,2,0.5,150
6,3,0.5,1100
8,6,0.75,544
8,4,0.5,1394
6,4,0.6666666666666666,151
12,5,0.4166666666666667,-1
6,4,0.6666666666666666,-1
10,5,0.5,-1
8,4,0.5,1054
4,4,1.0,-1
6,4,0.6666666666666666,192
6,3,0.5,-1
6,4,0.6666666666666666,684
8,3,0.375,492
10,6,0.6,270
6,3,0.5,-1
14,4,0.2857142857142857,-1
14,7,0.5,-1
6,4,0.6666666666666666,249
8,5,0.625,-1
10,4,0.4,1361
6,3,0.5,744
10,5,0.5,1289
12,6,0.5,1385
14,9,0.6428571428571429,-1
14,7,0.5,1462
4,3,0.75,-1
10,4,0.4,1508
8,5,0.625,-1
10,5,0.5,-1
6,3,0.5,623
6,3,0.5,-1
6,3,0.5,36
10,5,0.5,1378
8,4,0.5,1482
6,5,0.8333333333333334,-1
6,4,0.6666666666666666,-1
8,5,0.625,-1
6,5,0.8333333333333334,-1
6,4,0.6666666666666666,-1
4,1,0.25,1289
10,5,0.5,-1
8,6,0.75,-1
6,4,0.6666666666666666,1734
4,4,1.0,-1
6,5,0.8333333333333334,-1
6,6,1.0,-1
6,3,0.5,940
6,4,0.6666666666666666,-1
10,8,0.8,-1
6,3,0.5,-1
8,4,0.5,1459
6,4,0.6666666666666666,611
6,4,0.6666666666666666,1446
10,5,0.5,1667
6,6,1.0,-1
4,2,0.5,-1
14,8,0.5714285714285714,1734
6,4,0.6666666666666666,1104
6,5,0.8333333333333334,652
6,2,0.3333333333333333,-1
8,5,0.625,-1
10,5,0.5,-1
6,4,0.6666666666666666,690
6,3,0.5,983
6,3,0.5,1533
4,3,0.75,-1
6,3,0.5,-1
6,4,0.6666666666666666,-1
14,7,0.5,1529
6,5,0.8333333333333334,-1
8,5,0.625,-1
6,3,0.5,1192
6,3,0.5,670
6,5,0.8333333333333334,-1
14,7,0.5,1437
6,3,0.5,-1
18,9,0.5,18
6,3,0.5,-1
4,4,1.0,-1
10,4,0.4,306
6,3,0.5,772
12,3,0.25,1106
10,5,0.5,535
10,5,0.5,1686
10,5,0.5,1121
14,7,0.5,-1
6,6,1.0,-1
8,2,0.25,761
10,5,0.5,-1
6,5,0.8333333333333334,-1
6,3,0.5,522
6,4,0.6666666666666666,889
6,3,0.5,1200
6,3,0.5,-1
4,4,1.0,-1
6,3,0.5,-1
6,4,0.6666666666666666,708
6,5,0.8333333333333334,-1
12,6,0.5,1433
6,3,0.5,85
14,8,0.5714285714285714,1076
30,17,0.5666666666666667,1640
4,3,0.75,1407
4,2,0.5,-1
6,4,0.6666666666666666,453
6,5,0.8333333333333334,379
6,3,0.5,188
6,5,0.8333333333333334,80
6,6,1.0,288
6,3,0.5,862
10,6,0.6,1228
6,5,0.8333333333333334,100
6,3,0.5,663
6,3,0.5,752
6,4,0.6666666666666666,1146
6,3,0.5,837
10,3,0.3,1325
4,4,1.0,-1
6,2,0.3333333333333333,-1
6,3,0.5,-1
8,5,0.625,-1
10,6,0.6,325
6,3,0.5,504
6,3,0.5,-1
6,3,0.5,764
6,3,0.5,999
6,3,0.5,-1
14,6,0.42857142857142855,-1
6,3,0.5,1292
6,3,0.5,419
14,6,0.42857142857142855,-1
6,3,0.5,-1
6,3,0.5,1023
6,5,0.8333333333333334,1734
6,3,0.5,1398
6,5,0.8333333333333334,1035
6,3,0.5,-1
6,6,1.0,-1
6,3,0.5,932
6,3,0.5,-1
6,3,0.5,1268
6,4,0.6666666666666666,-1
12,7,0.5833333333333334,-1
6,3,0.5,-1
8,4,0.5,-1
6,5,0.8333333333333334,-1
4,2,0.5,-1
6,3,0.5,624
6,5,0.8333333333333334,-1
4,4,1.0,-1
8,5,0.625,-1
6,5,0.8333333333333334,-1
6,6,1.0,-1
8,5,0.625,-1
6,3,0.5,-1
10,5,0.5,693
14,7,0.5,1563
10,6,0.6,616
10,6,0.6,1734
6,4,0.6666666666666666,-1
6,4,0.6666666666666666,221
6,3,0.5,-1
8,3,0.375,1090
18,7,0.3888888888888889,1705
10,9,0.9,-1
8,4,0.5,-1
6,6,1.0,-1
6,3,0.5,1248
6,4,0.6666666666666666,-1
4,3,0.75,-1
6,3,0.5,1618
6,5,0.8333333333333334,430
6,5,0.8333333333333334,-1
6,6,1.0,-1
10,5,0.5,-1
6,4,0.6666666666666666,-1
6,3,0.5,1540
6,3,0.5,342
10,4,0.4,-1
6,3,0.5,989
10,6,0.6,1434
14,7,0.5,-1
10,5,0.5,526
6,4,0.6666666666666666,-1
8,3,0.375,1717
6,3,0.5,-1
6,5,0.8333333333333334,-1
6,4,0.6666666666666666,152
8,4,0.5,1079
8,5,0.625,-1
8,4,0.5,1276
6,4,0.6666666666666666,278
14,9,0.6428571428571429,796
8,4,0.5,-1
6,4,0.6666666666666666,-1
4,4,1.0,-1
6,4,0.6666666666666666,1342
10,5,0.5,-1
6,3,0.5,-1
10,6,0.6,1334
6,6,1.0,-1
4,2,0.5,635
6,4,0.6666666666666666,86
6,4,0.6666666666666666,-1
6,3,0.5,-1
6,3,0.5,-1
6,3,0.5,1156
10,4,0.4,-1
6,3,0.5,57
6,3,0.5,-1
6,3,0.5,-1
8,3,0.375,-1
8,5,0.625,-1
8,7,0.875,-1
8,5,0.625,415
8,6,0.75,-1
8,4,0.5,1083
14,8,0.5714285714285714,-1
12,4,0.3333333333333333,194
8,4,0.5,755
20,11,0.55,622
8,4,0.5,52
8,4,0.5,924
8,4,0.5,0
4,3,0.75,51
8,5,0.625,773
8,5,0.625,729
8,3,0.375,1657
8,4,0.5,1396
12,5,0.4166666666666667,-1
8,3,0.375,581
12,5,0.4166666666666667,916
6,3,0.5,827
8,5,0.625,1422
8,5,0.625,506
8,5,0.625,591
8,4,0.5,1507
8,4,0.5,1523
8,4,0.5,1724
8,4,0.5,1669
6,6,1.0,-1
18,8,0.4444444444444444,1681
16,8,0.5,1596
14,8,0.5714285714285714,1554
16,10,0.625,1734
16,8,0.5,1098
20,7,0.35,-1
18,9,0.5,1681
8,5,0.625,1630
8,5,0.625,1606
6,3,0.5,1729
8,4,0.5,1181
6,3,0.5,1064
8,4,0.5,1555
12,6,0.5,1417
12,9,0.75,1151
10,5,0.5,1037
6,3,0.5,933
8,4,0.5,-1
8,4,0.5,735
6,3,0.5,1153
12,6,0.5,1036
8,4,0.5,783
4,2,0.5,-1
4,2,0.5,1709
10,5,0.5,1732
8,4,0.5,1690
8,4,0.5,812
6,3,0.5,1571
6,3,0.5,1683
12,7,0.5833333333333334,-1
12,10,0.8333333333333334,1734
10,3,0.3,930
6,4,0.6666666666666666,-1
6,2,0.3333333333333333,-1
8,4,0.5,961
8,4,0.5,865
10,7,0.7,1734
6,3,0.5,969
4,4,1.0,-1
6,3,0.5,1210
12,5,0.4166666666666667,1145
6,6,1.0,-1
6,5,0.8333333333333334,-1
6,3,0.5,1300
16,7,0.4375,874
6,3,0.5,605
10,4,0.4,-1
6,3,0.5,621
8,4,0.5,1708
10,5,0.5,1236
6,3,0.5,-1
6,5,0.8333333333333334,814
6,3,0.5,1572
4,2,0.5,-1
6,5,0.8333333333333334,-1
6,5,0.8333333333333334,1388
8,4,0.5,1388
6,3,0.5,1047
6,5,0.8333333333333334,-1
8,4,0.5,283
8,4,0.5,299
16,6,0.375,1425
8,6,0.75,786
8,4,0.5,864
4,2,0.5,1096
8,5,0.625,1735
8,5,0.625,-1
8,6,0.75,-1
8,4,0.5,-1
16,7,0.4375,1582
20,6,0.3,1464
8,4,0.5,1655
8,4,0.5,1685
8,5,0.625,1629
8,4,0.5,-1
8,4,0.5,688
8,4,0.5,1043
8,5,0.625,1731
8,4,0.5,1410
6,4,0.6666666666666666,-1
8,5,0.625,711
8,4,0.5,907
8,4,0.5,1195
8,4,0.5,1
12,4,0.3333333333333333,1225
8,4,0.5,1196
8,2,0.25,995
8,4,0.5,903
8,4,0.5,877
4,2,0.5,1465
8,6,0.75,-1
8,4,0.5,238
8,5,0.625,27
8,5,0.625,596
8,4,0.5,929
8,7,0.875,734
12,7,0.5833333333333334,599
8,5,0.625,1525
8,5,0.625,653
8,6,0.75,88
8,4,0.5,432
8,5,0.625,1311
8,5,0.625,449
8,4,0.5,1734
8,5,0.625,1068
8,5,0.625,-1
4,3,0.75,163
8,4,0.5,769
12,6,0.5,886
8,4,0.5,836
8,6,0.75,1055
8,4,0.5,1707
8,7,0.875,656
8,6,0.75,340
12,10,0.8333333333333334,-1
8,4,0.5,1360
8,6,0.75,523
12,6,0.5,-1
8,4,0.5,1227
12,5,0.4166666666666667,-1
8,5,0.625,67
8,4,0.5,785
8,4,0.5,716
8,5,0.625,717
8,4,0.5,749
8,5,0.625,912
8,4,0.5,606
8,5,0.625,633
8,5,0.625,1552
8,5,0.625,1136
8,8,1.0,137
12,7,0.5833333333333334,1611
8,4,0.5,1467
8,6,0.75,1427
16,8,0.5,1617
8,4,0.5,253
8,8,1.0,-1
8,4,0.5,352
8,5,0.625,142
8,4,0.5,562
8,4,0.5,50
8,5,0.625,1296
20,6,0.3,-1
8,5,0.625,1341
8,6,0.75,1320
8,3,0.375,1295
4,4,1.0,-1
6,3,0.5,-1
6,3,0.5,1622
8,4,0.5,592
8,4,0.5,1258
4,3,0.75,882
20,12,0.6,1272
12,4,0.3333333333333333,349
8,4,0.5,258
12,6,0.5,132
12,8,0.6666666666666666,928
12,7,0.5833333333333334,1553
12,7,0.5833333333333334,1648
12,6,0.5,1255
12,9,0.75,782
8,5,0.625,-1
12,7,0.5833333333333334,1672
8,4,0.5,531
12,6,0.5,602
8,5,0.625,1513
12,8,0.6666666666666666,649
12,7,0.5833333333333334,664
12,7,0.5833333333333334,896
12,6,0.5,803
12,6,0.5,1167
12,8,0.6666666666666666,1539
8,5,0.625,310
12,8,0.6666666666666666,1621
12,7,0.5833333333333334,1144
12,6,0.5,721
4,3,0.75,-1
4,2,0.5,1146
12,4,0.3333333333333333,359
8,8,1.0,-1
8,4,0.5,699
8,4,0.5,203
8,4,0.5,510
8,5,0.625,-1
8,4,0.5,382
4,2,0.5,544
16,12,0.75,1734
8,5,0.625,1659
8,5,0.625,741
8,4,0.5,1183
8,5,0.625,1387
8,6,0.75,160
8,4,0.5,1307
8,4,0.5,1135
8,5,0.625,805
8,5,0.625,388
8,5,0.625,227
12,7,0.5833333333333334,651
4,2,0.5,520
12,4,0.3333333333333333,-1
8,8,1.0,-1
12,7,0.5833333333333334,1657
8,7,0.875,-1
8,5,0.625,1499
8,5,0.625,629
8,4,0.5,1301
6,3,0.5,937
8,5,0.625,1247
6,3,0.5,569
4,2,0.5,802
6,3,0.5,-1
8,5,0.625,922
8,4,0.5,312
8,5,0.625,867
8,5,0.625,-1
12,8,0.6666666666666666,738
8,6,0.75,309
8,5,0.625,1017
8,4,0.5,1734
16,11,0.6875,1421
8,4,0.5,1500
4,3,0.75,1420
12,7,0.5833333333333334,658
8,4,0.5,19
8,6,0.75,-1
8,4,0.5,820
8,4,0.5,123
12,4,0.3333333333333333,404
8,5,0.625,73
8,6,0.75,210
8,5,0.625,440
4,3,0.75,1214
8,4,0.5,395
