ori,new,percent,new_cls
4,3,0.75,1424
6,4,0.6666666666666666,1030
14,9,0.6428571428571429,-1
8,4,0.5,1443
8,7,0.875,-1
6,4,0.6666666666666666,1484
10,4,0.4,238
8,7,0.875,243
6,6,1.0,182
8,6,0.75,197
6,5,0.8333333333333334,247
6,2,0.3333333333333333,241
12,6,0.5,144
6,4,0.6666666666666666,313
8,4,0.5,220
8,7,0.875,121
8,4,0.5,746
8,4,0.5,1269
8,5,0.625,-1
8,5,0.625,-1
6,5,0.8333333333333334,1739
16,7,0.4375,299
8,6,0.75,163
8,5,0.625,328
8,4,0.5,968
8,4,0.5,-1
8,5,0.625,970
8,5,0.625,541
8,7,0.875,-1
4,2,0.5,-1
6,3,0.5,1338
10,6,0.6,-1
18,9,0.5,-1
6,3,0.5,152
6,3,0.5,571
6,5,0.8333333333333334,-1
14,8,0.5714285714285714,-1
10,6,0.6,1324
4,3,0.75,1324
6,6,1.0,-1
8,5,0.625,-1
6,3,0.5,1544
6,4,0.6666666666666666,242
10,5,0.5,-1
6,3,0.5,534
12,6,0.5,-1
4,2,0.5,1727
6,4,0.6666666666666666,276
12,4,0.3333333333333333,225
14,8,0.5714285714285714,-1
6,3,0.5,400
6,4,0.6666666666666666,-1
10,7,0.7,-1
6,3,0.5,928
6,3,0.5,437
6,6,1.0,-1
6,3,0.5,655
12,4,0.3333333333333333,477
6,4,0.6666666666666666,-1
6,4,0.6666666666666666,290
6,4,0.6666666666666666,609
4,2,0.5,1151
12,6,0.5,-1
6,4,0.6666666666666666,818
6,4,0.6666666666666666,566
10,5,0.5,1569
6,3,0.5,387
10,5,0.5,-1
4,3,0.75,-1
6,3,0.5,1074
8,5,0.625,498
8,5,0.625,-1
6,4,0.6666666666666666,134
12,6,0.5,494
6,5,0.8333333333333334,183
10,7,0.7,-1
8,5,0.625,-1
4,3,0.75,-1
6,4,0.6666666666666666,221
6,4,0.6666666666666666,-1
6,4,0.6666666666666666,771
8,6,0.75,-1
10,4,0.4,-1
6,3,0.5,200
14,6,0.42857142857142855,1402
14,7,0.5,-1
6,4,0.6666666666666666,249
8,3,0.375,-1
10,4,0.4,1304
6,4,0.6666666666666666,681
10,4,0.4,1262
12,5,0.4166666666666667,1534
14,7,0.5,-1
14,6,0.42857142857142855,1522
4,2,0.5,-1
10,5,0.5,1265
8,5,0.625,-1
10,5,0.5,-1
6,3,0.5,557
6,3,0.5,317
6,4,0.6666666666666666,54
10,4,0.4,1429
8,7,0.875,-1
6,4,0.6666666666666666,-1
6,2,0.3333333333333333,-1
8,4,0.5,-1
6,3,0.5,-1
6,3,0.5,-1
4,2,0.5,-1
10,6,0.6,436
8,5,0.625,1739
6,3,0.5,1688
4,2,0.5,-1
6,3,0.5,-1
6,6,1.0,-1
6,5,0.8333333333333334,1070
6,3,0.5,-1
10,9,0.9,-1
6,4,0.6666666666666666,-1
8,4,0.5,-1
6,3,0.5,-1
6,3,0.5,1425
10,5,0.5,1633
6,3,0.5,69
4,1,0.25,-1
14,11,0.7857142857142857,1739
6,3,0.5,1197
6,3,0.5,661
6,3,0.5,1049
8,6,0.75,-1
10,5,0.5,-1
6,6,1.0,-1
6,6,1.0,-1
6,3,0.5,1493
4,3,0.75,-1
6,3,0.5,614
6,6,1.0,-1
14,6,0.42857142857142855,-1
6,5,0.8333333333333334,-1
8,4,0.5,-1
6,4,0.6666666666666666,-1
6,6,1.0,-1
6,3,0.5,408
14,6,0.42857142857142855,1351
6,6,1.0,-1
18,11,0.6111111111111112,-1
6,4,0.6666666666666666,-1
4,4,1.0,-1
10,4,0.4,229
6,5,0.8333333333333334,-1
12,9,0.75,-1
10,7,0.7,481
10,5,0.5,1689
10,5,0.5,1123
14,6,0.42857142857142855,-1
6,2,0.3333333333333333,-1
8,4,0.5,737
10,5,0.5,-1
6,5,0.8333333333333334,-1
6,6,1.0,-1
6,4,0.6666666666666666,1103
6,3,0.5,-1
6,6,1.0,-1
4,2,0.5,1307
6,2,0.3333333333333333,-1
6,6,1.0,-1
6,3,0.5,-1
12,6,0.5,-1
6,4,0.6666666666666666,-1
14,7,0.5,1071
30,14,0.4666666666666667,1531
4,2,0.5,1165
4,3,0.75,-1
6,3,0.5,502
6,5,0.8333333333333334,298
6,3,0.5,21
6,5,0.8333333333333334,175
6,4,0.6666666666666666,321
6,6,1.0,835
10,5,0.5,-1
6,5,0.8333333333333334,140
6,3,0.5,711
6,3,0.5,721
6,3,0.5,1254
6,3,0.5,676
10,4,0.4,-1
4,4,1.0,-1
6,2,0.3333333333333333,-1
6,3,0.5,675
8,5,0.625,-1
10,3,0.3,-1
6,3,0.5,459
6,6,1.0,-1
6,3,0.5,775
6,3,0.5,-1
6,6,1.0,-1
14,7,0.5,-1
6,5,0.8333333333333334,1160
6,3,0.5,394
14,5,0.35714285714285715,1166
6,4,0.6666666666666666,1167
6,6,1.0,-1
6,3,0.5,1739
6,2,0.3333333333333333,-1
6,3,0.5,988
6,3,0.5,957
6,3,0.5,-1
6,6,1.0,-1
6,6,1.0,-1
6,3,0.5,1218
6,3,0.5,-1
12,4,0.3333333333333333,-1
6,3,0.5,-1
8,5,0.625,-1
6,4,0.6666666666666666,1739
4,1,0.25,-1
6,3,0.5,-1
6,4,0.6666666666666666,-1
4,3,0.75,-1
8,8,1.0,-1
6,3,0.5,520
6,6,1.0,-1
8,4,0.5,-1
6,4,0.6666666666666666,369
10,6,0.6,-1
14,6,0.42857142857142855,-1
10,5,0.5,615
10,7,0.7,1739
6,3,0.5,1655
6,3,0.5,222
6,4,0.6666666666666666,542
8,5,0.625,1012
18,9,0.5,1739
10,6,0.6,755
8,3,0.375,-1
6,2,0.3333333333333333,-1
6,3,0.5,1226
6,6,1.0,-1
4,2,0.5,205
6,3,0.5,1595
6,3,0.5,420
6,5,0.8333333333333334,-1
6,3,0.5,841
10,5,0.5,1584
6,3,0.5,-1
6,4,0.6666666666666666,-1
6,6,1.0,-1
10,5,0.5,911
6,3,0.5,875
10,6,0.6,1432
14,10,0.7142857142857143,516
10,4,0.4,466
6,3,0.5,-1
8,3,0.375,1697
6,3,0.5,1047
6,3,0.5,555
6,3,0.5,-1
8,3,0.375,991
8,4,0.5,-1
8,5,0.625,1229
6,3,0.5,-1
14,8,0.5714285714285714,952
8,4,0.5,234
6,5,0.8333333333333334,-1
4,3,0.75,-1
6,3,0.5,1444
10,5,0.5,393
6,3,0.5,-1
10,6,0.6,1301
6,4,0.6666666666666666,219
4,4,1.0,-1
6,4,0.6666666666666666,-1
6,3,0.5,-1
6,6,1.0,-1
6,2,0.3333333333333333,-1
6,4,0.6666666666666666,1172
10,8,0.8,-1
6,3,0.5,-1
6,6,1.0,-1
6,5,0.8333333333333334,-1
8,4,0.5,106
8,3,0.375,-1
8,5,0.625,-1
8,4,0.5,350
8,4,0.5,-1
8,4,0.5,866
14,9,0.6428571428571429,1121
12,12,1.0,210
8,4,0.5,758
20,13,0.65,582
8,4,0.5,56
8,4,0.5,903
8,4,0.5,1
4,3,0.75,55
8,4,0.5,682
8,5,0.625,573
8,2,0.25,1656
8,4,0.5,1511
12,4,0.3333333333333333,899
8,4,0.5,522
12,5,0.4166666666666667,-1
6,4,0.6666666666666666,870
8,5,0.625,1439
8,4,0.5,423
8,3,0.375,649
8,4,0.5,1404
8,4,0.5,-1
8,4,0.5,1708
8,4,0.5,1650
6,3,0.5,-1
18,7,0.3888888888888889,1629
16,8,0.5,1613
14,7,0.5,1471
16,10,0.625,1739
16,8,0.5,1068
20,6,0.3,1739
18,9,0.5,1609
8,4,0.5,1469
8,4,0.5,1438
6,3,0.5,1712
8,6,0.75,1164
6,3,0.5,1100
8,4,0.5,1470
12,6,0.5,1540
12,6,0.5,1060
10,5,0.5,1062
6,3,0.5,934
8,6,0.75,1535
8,4,0.5,371
6,2,0.3333333333333333,-1
12,6,0.5,1061
8,4,0.5,790
4,3,0.75,925
4,4,1.0,1739
10,7,0.7,1739
8,4,0.5,1717
8,3,0.375,-1
6,4,0.6666666666666666,1565
6,4,0.6666666666666666,1614
12,6,0.5,1328
12,10,0.8333333333333334,1739
10,6,0.6,-1
6,3,0.5,1739
6,4,0.6666666666666666,-1
8,5,0.625,959
8,5,0.625,769
10,5,0.5,1739
6,4,0.6666666666666666,1029
4,4,1.0,-1
6,3,0.5,1188
12,5,0.4166666666666667,1046
6,6,1.0,-1
6,5,0.8333333333333334,-1
6,3,0.5,1295
16,8,0.5,-1
6,3,0.5,604
10,5,0.5,1340
6,3,0.5,714
8,5,0.625,1739
10,4,0.4,1099
6,5,0.8333333333333334,-1
6,4,0.6666666666666666,810
6,3,0.5,1630
4,3,0.75,-1
6,3,0.5,372
6,2,0.3333333333333333,1509
8,5,0.625,1508
6,3,0.5,993
6,4,0.6666666666666666,-1
8,4,0.5,209
8,4,0.5,269
16,12,0.75,-1
8,5,0.625,701
8,4,0.5,-1
4,2,0.5,974
8,7,0.875,1739
8,5,0.625,-1
8,3,0.375,1210
8,8,1.0,-1
16,8,0.5,-1
20,8,0.4,-1
8,4,0.5,1733
8,4,0.5,1661
8,6,0.75,1660
8,5,0.625,1739
8,6,0.75,785
8,4,0.5,975
8,7,0.875,1739
8,5,0.625,1521
6,3,0.5,908
8,5,0.625,561
8,4,0.5,754
8,4,0.5,1258
8,4,0.5,0
12,6,0.5,-1
8,4,0.5,1259
8,5,0.625,-1
8,4,0.5,728
8,6,0.75,791
4,3,0.75,-1
8,7,0.875,-1
8,4,0.5,227
8,4,0.5,3
8,4,0.5,599
8,4,0.5,930
8,4,0.5,664
12,8,0.6666666666666666,767
8,4,0.5,1334
8,4,0.5,726
8,5,0.625,42
8,6,0.75,463
8,5,0.625,1115
8,5,0.625,421
8,4,0.5,1739
8,5,0.625,949
8,7,0.875,-1
4,4,1.0,-1
8,4,0.5,773
12,7,0.5833333333333334,1255
8,4,0.5,808
8,4,0.5,1006
8,4,0.5,1686
8,4,0.5,668
8,5,0.625,399
12,11,0.9166666666666666,-1
8,4,0.5,1365
8,5,0.625,472
12,5,0.4166666666666667,1149
8,4,0.5,1213
12,7,0.5833333333333334,920
8,5,0.625,73
8,4,0.5,741
8,4,0.5,597
8,4,0.5,548
8,4,0.5,753
8,4,0.5,973
8,5,0.625,605
8,5,0.625,702
8,5,0.625,1547
8,5,0.625,1117
8,8,1.0,149
12,7,0.5833333333333334,1581
8,4,0.5,1465
8,5,0.625,1288
16,9,0.5625,1594
8,4,0.5,265
8,7,0.875,-1
8,4,0.5,260
8,4,0.5,9
8,4,0.5,551
8,4,0.5,61
8,5,0.625,1014
20,10,0.5,-1
8,3,0.375,1371
8,5,0.625,-1
8,4,0.5,-1
4,2,0.5,1013
6,3,0.5,-1
6,4,0.6666666666666666,1529
8,4,0.5,501
8,5,0.625,1249
4,3,0.75,-1
20,10,0.5,1119
12,4,0.3333333333333333,281
8,4,0.5,235
12,6,0.5,66
12,8,0.6666666666666666,743
12,7,0.5833333333333334,1555
12,7,0.5833333333333334,1578
12,7,0.5833333333333334,1251
12,7,0.5833333333333334,950
8,5,0.625,-1
12,6,0.5,1567
8,4,0.5,488
12,6,0.5,621
8,3,0.375,1356
12,6,0.5,648
12,8,0.6666666666666666,757
12,8,0.6666666666666666,759
12,7,0.5833333333333334,891
12,7,0.5833333333333334,1196
12,6,0.5,1290
8,5,0.625,83
12,7,0.5833333333333334,1612
12,6,0.5,1053
12,7,0.5833333333333334,792
4,3,0.75,-1
4,3,0.75,1253
12,4,0.3333333333333333,-1
8,5,0.625,-1
8,4,0.5,700
8,6,0.75,169
8,4,0.5,504
8,3,0.375,411
8,3,0.375,292
4,2,0.5,499
16,13,0.8125,1739
8,5,0.625,1476
8,6,0.75,829
8,8,1.0,-1
8,4,0.5,1506
8,8,1.0,143
8,5,0.625,1380
8,4,0.5,1118
8,4,0.5,806
8,4,0.5,397
8,5,0.625,187
12,5,0.4166666666666667,684
4,3,0.75,481
12,8,0.6666666666666666,1322
8,4,0.5,476
12,6,0.5,1663
8,8,1.0,-1
8,6,0.75,1448
8,5,0.625,707
8,7,0.875,1296
6,5,0.8333333333333334,839
8,4,0.5,1185
6,3,0.5,-1
4,2,0.5,738
6,3,0.5,-1
8,5,0.625,731
8,4,0.5,80
8,5,0.625,931
8,5,0.625,1067
12,4,0.3333333333333333,666
8,4,0.5,311
8,4,0.5,1044
8,4,0.5,1682
16,10,0.625,1376
8,5,0.625,1448
4,3,0.75,1374
12,6,0.5,863
8,4,0.5,11
8,4,0.5,-1
8,5,0.625,725
8,4,0.5,-1
12,7,0.5833333333333334,384
8,5,0.625,279
8,7,0.875,201
8,5,0.625,584
4,2,0.5,1028
8,5,0.625,406
